,label,label_name,text,id
540,7,None,Do lixo veio. Ao lixo irás.  É o que se pode falar da Fernanda Melchiona.,783
541,7,None,"E o que o  tem a dizer,  ?  Que tal um pedido de desculpas para a sociedade portoalegrense pelo ato de vandalismo? O que vc acha,  ?",784
542,7,None,PSOL nem gente é.,785
543,15,Water,Sem água novamente na Lomba do Pinheiro!,786
544,7,None,Bom saber em quem não votar.,787
545,14,Wastewater,É o Caos  não entramos na garagem é o esgoto se espalhando pois a Caixa está quebrada e nós pagando impostos,788
546,7,None,Não tem multa ??? E manda limpar !!!,791
547,7,None,E esse é o mesmo pessoal chato do politicamente correto e lacre que prega moral para tudo.,792
548,7,None,Ótimo indicador. Olha o tipo de gente que vota nesse partido.,793
549,13,Transportation,A pavimentação na Avenida Iguassu chega a ter calombos. A quem devo me dirigir para solicitar providências?,795
550,7,None,"O que não falta em Porto Alegre é projeto!!! A cidade está praticamente abandonada, que vergonha Marchezan!!! 😡",796
551,7,None,"O prefeito que vive no mundinho da rede social e não apresentou nenhum índice de melhora pra cidade nestes 20 meses... uma das piores (talvez a pior) gestões já vistas aqui.   - Facebook + Trabalho  Prefeito,",798
552,7,None,"Nossa, por que será que eu não me surpreendo?",799
553,7,None,E se alguém colocou pra incriminar ? Alguém viu quem colou? Assim fica fácil,800
554,7,None,"Boa  tu é o único nesta prefeitura que trabalha, o resto não vale a comida de come. Não vou lhe dar parabéns pois é o seu trabalho. Mas de todos, és o único de responde o contribuinte, o  só quer saber de mídia. Continue",802
555,7,None,"Deve ser enquadrada na lei de vandalismo, isso é Vergonhoso, e ainda querem eleger alguém deste partido? Que não respeita o bem público?",805
556,7,None,Que tiro no pé,806
557,13,Transportation,"por favor, estou com uma dúvida, preciso de uma informação sobre um ponto de ônibus RÁPIDA da Edgar Pires de Castro, podem me ajudar?",807
558,7,None,O link não está funcionando.,808
559,7,None,Poderiam me chamar na DM para falar sobre?,809
560,11,Solid Waste,Não votar em quem suja a cidade. Ainda mais na linda orla recém inaugurada,810
561,7,None,a culpa e sempre dos outros,812
562,7,None,Sujeira 💩 uma imundície como sempre #ForaPSoL,813
563,11,Solid Waste,"De qualquer forma, ela que providencie a limpeza e o referido domador pague multa.",814
564,13,Transportation,"Marchezan faz mal a cidade. Porto Alegre está triste, esburacada, com seus servidores públicos em greve, desvalorizados.",816
565,7,None,Uma vergonha a Ramiro ter estacionamento dos dois lados no trecho entre a Osvaldo Aranha e independência. Coisa de gente incompetente,817
566,13,Transportation,"motoqueiro caido na faixa da direita na brasiliano indio, quase com gen emilio lucio esteves",818
567,7,None,Esse jornal não presta nem pra limpar a bosta dos meus gatos. Porto Alegre tornou-se Porto Triste e podre... Que venham logo as próximas eleições para prefeito pro povo decente e de bem tirar esse parasita mimado do poder.,819
568,7,None,De novo tenho que informar pela quarta vez?,820
569,7,None,"Tem que a própria retirar, é o fim.",821
570,7,None,"Já mandei um email, obrigada.",822
571,7,None,Bah e eu não posso doar putz,823
572,7,None,Candidata ainda não se pronunciou?,824
573,7,None,problemas no telefone do posto da Monte Cristo...mudou? Grato,825
574,2,Energy,"Sou moradora da Av.Pernambuco pro lado da Teodora,gostaria de saber por que estamos sem luz?",826
575,7,None,Aonde terá seleção para novos funcionários 😍,828
576,7,None,Esse PSOL não respeita nada e ninguém.,829
577,13,Transportation,"sinaleira da Independência quase na Sarmento Leite, na frente da Santa Casa, não fecha nunca! Perigo de atropelamento!",830
578,13,Transportation,Vila farrapos cheio de buracos,832
579,7,None,Ainda bem que era para 2014,833
580,7,None,Ah tá.  Então coloque o link do  Facebook,835
581,13,Transportation,"até quando as pessoas são esperar o ônibus na chuva, pessoal? Dinheiro pra sinaleira a cada 100m tem né 🤔",837
582,7,None,Qual a contraproposta pela concessão?,838
583,6,Health,"Segundo a recepção, havia somente uma médica. A enfermeira estava fazendo acolhimento de casos extremos e encaminhando para outros postos, como, por exemplo, o Modelo, que agora só tem ""Ficha"" pra noite. Tudo certo, segue o baile!",840
584,6,Health,"Correção: tinha uma genicologista atendendo. O que nao era o nosso caso. Quanto a enfermeira, nem tirou a febre da criança. Só sucesso!",841
585,13,Transportation,Deve ser motorista de outro município que não sabe que aqui em Porto Alegre os Taxistas tocam por cima... ainda mais nesse trecho aí.,842
586,7,None,Para cobrar o cidadão o negócio é rapidinho!,843
587,7,None,Mas poder carregar o Tri mais rápido ainda nada né?,844
588,7,None,Prefeitura vcs não estão fazendo mais que a obrigação,846
589,13,Transportation,"nos usuários de transporte público já pagamos umas das tarifas mais caras do país o mínimo que merecemos e um pouco de ""conforto"" pra aguardar os ônibus lotados. Quando sai a cobertura do terminal hein???",847
590,7,None,Sério que precisa de um empilhadeira pra descarregar isso aí? 🤨🤨🤨,851
591,7,None,Devagar a gente chega lá 👏🏼👏🏼,852
592,7,None,"Quem sabe essa gente não vai trabalhar? Terminou a era Vargas ... o município, o estado e a união não existem para empregar gente...",854
593,15,Water,Tá o dia todo sem água! Que vergonha!,856
594,13,Transportation,E os buracos ?,857
595,13,Transportation,semáforo fora de operação Av João pessoa x Bento Gonçalves,858
596,7,None,"Boa, confundi as secretarias então! Valeu",859
597,7,None,Na Manoel Elias com a baltazar só fica no vermelho Ta uma confusão,860
598,15,Water,toda semana falta água na hípica agora,861
599,7,None,Que dificuldade em termos um serviço de qualidade 😠 O  cobra por um serviço de péssima qualidade em que ha todo instante é interrompido!,862
600,7,None,Avenida Juca Batista 1490,863
601,5,Fire & Emergency Response,"Via SMS : Defesa Civil: RS Alerta: VENDAVAL com rajadas ate 90km/h, CHUVA moderada, risco de GRANIZO em areas isoladas, de 01:00h dia 24 as 07:00h dia 25Ago18, em todo RS.",864
602,15,Water,Po... dmae... esses bairros tem conserto toda semana!nunca vi uma regiao faltar tanta água...,865
603,15,Water,Toda hora abertas morros fica sem água semana passada foi na quarta agora de novo tem que privatizar logo pq não fazem trabalho decente,867
604,7,None,Essa previsão também é pra Porto Alegre ?,868
605,7,None,Centro de comando de poa..... Claro que é pra Porto Alegre,869
606,7,None,Na hípica está com algum problema?,870
607,15,Water,"Aberta dos Morros, Hípica, Restinga e arredores estão sempre sem água, sempre tem que ser realizado um conserto. O que ocorre com a rede de água na Z Sul + pobre?  não investe?  #pelasruas",872
608,7,None,MANDA UM POUCO DE CHUVA AQUI PRA ARAÇATUBA,873
609,15,Water,Água aqui tá vindo muito fraca...,874
610,7,None,No mínimo uma vez por semana fazem conserto nessa estação até quando vão tapar o sol com a peneira??? Palhaçada pagamos por um serviço porco desde sempre😡😡😡,877
611,15,Water,Toda vez tem algum dia que falta água.,878
612,7,None,Previsão de horário por favor,879
613,13,Transportation,"A turma trabalha na ZonaSul hein, conserto a toda hora. E o pior são os desníveis que ficam na rua depois das tais manutenções.",880
614,13,Transportation,"Por favor manda sua equipe fechar buracos na Av Ceará, pista da esquerda, entre Cairú e Brasil. Está atrapalhando muito a fluidez do trânsito, especialmente na hora do rush.",881
615,7,None,"Mas que saco, hein?",882
616,3,Enviroment,Podas? Estão cortando árvores inteiras pela base do tronco...,883
617,15,Water,É um absurdo o que falta de água na Hípica. E depois água vem marrom e pagamos caro por isso. Porto Alegre realmente está largada e a população que se ferre.,886
618,13,Transportation,Alguma mudança nos radares até o momento?,889
619,7,None,"Agradeço teu retorno, bom trabalho",890
620,7,None,A partir de que horas? Completem a informação. .serviço inicia que horas?,891
621,7,None,"Vocês poderiam solicitar que os telejornais da RBS, em especial ao  para amenizar no ""terrorismo"". Eles fazem parecer que o mundo vai acabar!",893
622,13,Transportation,"Ok. Tudo muito bonitinho. Funcionando. Mas é as ruas em condição de trafegabilidade para os radares, mega, Power, etc... funcionarem. Cara! Começa a trabalhar.",894
623,13,Transportation,por que a tranqueira na Juca Batista sentido bairro x centro?!?!?,895
624,7,None,É  JERÔNIMO DE ORNELLAS KKKKKKKKK,897
625,7,None,Não tem vento aqui em Canoas! Tem vento em Porto Alegre?,898
626,2,Energy,"Qual motivo? Aparentemente tá tudo normal, sem galhos, com energia",901
627,7,None,Opa! 9:00 e apareceu o 1o azulzinho... Parabéns EPTC !,903
628,13,Transportation,Chove e a cidade para. O diretor da  deveria pedir as contas.,904
629,3,Enviroment,E das árvores caídas?,905
630,7,None,O Brasil ti agradece,906
631,7,None,"Cansaram de colar adesivo de adversário político em locais proibidos e fazer acusações falsas? Partiram pra previsão do tempo, mais facil justificar o erro?!",908
632,13,Transportation,"Celular no volante já é proibido, inclusive com multa. Campanha educativa ridícula, apliquem a lei. É isso que irá salvar pedestres assassinados diariamente na capital.",909
633,13,Transportation,"Empresa Carrocentrica de Transporte Particular. Vão fiscalizar o horário dos onibus, condições mínimas para que eles não vivam quebrando e gerando dor de cabeça aos usuários do transporte coletivo!",911
634,13,Transportation,O trânsito está fluindo melhor com as sinaleiras em amarelo piscante do que se elas estivessem funcionando. Parabéns aos envolvidos.,912
635,13,Transportation,"Uma pergunta, até quando vai a obra ali na Afonso Taunay? Vão asfaltar toda rua depois? Obrigado.",914
636,7,None,quando vão cumprir a ordem judicial e chamar pelo nome correto? AV CASTELO BRANCO.,915
637,13,Transportation,É pqe a água tá ficando nos buracos por toda cidade.,916
638,7,None,E no entorno da PRF e estação do trem Anchieta? E ao lado da Usiminas?,917
639,7,None,Aaaa é o dia da estréia do Guerrero neh?,920
640,7,None,Chove moderado em Canoas e tem muitos relâmpagos de arrepiar!!!,921
641,6,Health,Bairro serraria Vila dos sargentos sem posto de saúde a mais de um ano queremos providências,924
642,13,Transportation,"Necessario mudar essa cultura. Enquanto acidente de transito com motorista drogadito nao ""der nada"" continuarão morrendo e/ou lesionando muitos ue nada têm com isso.",926
643,7,None,já faz um mês.Fica no máximo 200m de vocês.,927
644,6,Health,"Nada contra eles venezuelanos, mas para eles serão disponibilizados oportunidades e assistência que nós brasileiros não temos nem teremos. A revolta popular em Boa Vista, foi por causa disso. A assistência médica não quis atender a vítima brasileira",928
645,13,Transportation,sinaleiras da Av. Ipiranga com a Goeth(todas) piscando e nenhum azulzinho para ajudar no trânsito.,929
646,13,Transportation,"Gostaria de sugerir a alteração dos terminais das linhas 492, 433 e 429 da Enrico Caruso/ Guerra Junqueira para as proximidades da Av Baltazar de Oliveira Garcia. Ali pela praça Antonio  Valentim Stoll",932
647,2,Energy,comuniquem-se com os clientes. O serviço é caro é mal prestado. Pelo menos uma comunicação decente quando existe queda de luz não seria pedir muito...,934
648,7,None,"O povo gaúcho parece que ainda não entendeu de como é lindo a orla do Guaíba, e a mesma merece estar sempre limpa . Parabéns pelo trabalho secretário.",935
649,2,Energy,"tão de brincadeira hoje conosco.  Agora foi a 5a vez q faltou luz só na parte da tarde.  Se queimar algum aparelho,  ja estão avisados.  !!!!😠😠😠",936
650,13,Transportation,". Com quem reclamamos sobre alguns ônibus onde a leitora de cartão de passagem acusa erro várias vezes, até registrar a passagem?  Problema no cartão não é,  pois é em alguns ônibus.  Agora foi no 520 aqui no Triângulo que saiu agora às 8:14 de domi",937
651,7,None,"Imagina uma briga dessas após eleição do BOLSONARO, seriam 10 cidadãos de bem armados de cada lado trocando tiros e você passeando no parque com sua família ou amigos",938
652,2,Energy,rua .Monteverde bairo São Sebastião mais de 12hs sem luz!!!!!,939
653,7,None,"Ótimo, alguns a menos pra se preocupar",941
654,15,Water,O anormal é ter água na Hípica... é um absurdo.  é uma vergonha.,943
655,13,Transportation,avenida Beira Rio fechada?,944
656,13,Transportation,Gostaria de comunicar que a sinaleira localizada na Av.Cavalhada(em frente ao Zaffari)não funciona o botão para pedestre.,945
657,13,Transportation,"Então é por isso que está tudo trancado na Assis Brasil, sentido Cachoeirinha Porto Alegre.",946
658,7,None,", relógio vazando há 15 dias, protocolo aberto e nada resolvido!",947
659,7,None,"Hoje (26/08), às 7h45, na Cairú esquina com Pernambuco.",948
660,7,None,"Exatamente, devido a inoperância desse canal de atendimento, estou reclamando via rede social (por enquanto). Apesar de não ter solicitado, esse é o nº do protocolo 214897-18-94",949
661,15,Water,É isso que afeta o abastecimento no bairro Ponta Grossa???,950
662,7,None,"Tá errada a previsão, vlw flw!",951
663,15,Water,sem água de novo: 23/08 e hj! Protásio Alves,952
664,11,Solid Waste,"Que gente porca, depois reclamam q a cidade está suja.",953
665,13,Transportation,"Poderiam liberar para virar a esquerda na rua Marechal Floriano Peixoto, de quem vem da Rua Jeronimo Coelho. Pois quem vem desse sentido, tem que dar uma volta gigantesca.",954
666,13,Transportation,dá pra colocar bancos nas paradas de ônibus da rua dr. Barcelos?  Esperar o liberal sentada será bem mais confortável... grata 😉,955
667,7,None,Valeu. Teve aqui na ou praça do Sinodal Salvador na V Ipiranga,956
668,13,Transportation,leiam atentamente o que estava descrito na publicação e me respondam o porque de as 14hs com tudo trancado na Padre Cacique ainda não havia liberação do tráfego pela Beira Rio a partir da rótula das cuias? Qual a dificuldade em cumprir com o prometi,957
669,7,None,O Último dos oito guris.,958
670,7,None,"A VELHA HISTORIA..NÃO FUI EU NÃO , FOI ELE....A DIREITA TODA DEBANDANDO E FUGINDO DO GOLPE.....E AGORA QUEM VAI SER O OVO DA SERPENTE.....QUEM VAI SEGURAR ESSA BOMBA.",959
671,7,None,quando que vcs irão arrumar as cagadas que fizeram na frente da monha casa...Vergonha,960
672,3,Enviroment,"Baaaita trabalho, Ramiro! Com o apaixonado pelo sonho de Recuperação do Arroio e em nome de muitos aplaudimos o trabalho!!!👏🏼👏🏼👏🏼",961
673,13,Transportation,Entrada da 448 ficara aberta até qual horário?,962
674,13,Transportation,"Seria bom instalarem uma sinalização antes da alça de acesso,avisando se está liberada ou não.Quem vem pela 448 tem que ficar se esticando p/tentar ver se está liberada, causando um certo descuido no trânsito e podendo gerar alguma manobra mais brus",963
675,7,None,fica a sugestão p/ajudar na chegada em dias de jogos.,964
676,13,Transportation,Serviço de lotação não existe.,965
677,7,None,"Encerrem as atividades, apartir das 17 hs e colaborem SÓ HOJE, coma circulação na região.",966
678,13,Transportation,"zona norte bairro cristo redentor semáforos desligados, um caos",967
679,7,None,Existe alguma previsão para o serviço ser restabelecido?,969
680,13,Transportation,durante esses 6 anos de Arena a EPTC não acertou ainda as saídas! Quem estacionar no E2 precisa pegar a 448 para ir embora! Isso é ridículo.,972
681,13,Transportation,"Semana passada teve outro exatamente no mesmo local, quando a EPTC tomara uma medida de segurança? A visão dos motoristas fica prejudicada pelos veículos estacionados na Américo, proibir estacionar ali já ajudaria.",973
682,13,Transportation,É possível oferecer acesso as cameras públicas igual as TVs tem? Outros países deixam esse acesso livre... queria poder verificar o transito antes de sair de casa em algumas avenidas.,974
683,7,None,"Lotação, como sempre, só os mesmos!",975
684,13,Transportation,Buraco aberto nas vias desde chuvas de março e os cara fazendo seminários  🤣🤣🤣🤣 Só pelas próximas eleições para prefeitura!,978
685,7,None,"Então, desculpa o meu questionamento, mas como posso ter certeza que vocês irão fazer conforme o tweet que disseram verificar?",982
686,6,Health,"Já fui bem atendido em postos de saude,,especialmente no CampoNovo e mal atendido por uma moça no MONTECRISTO.vOU LIGAR PRA SMS!!!",987
687,13,Transportation,"Tem que ser uma punição maior. PERDER A CARTEIRA. E ser preso 7 dias. Celular é mais perigoso que álcool. Já vi bêbado(a) dirigindo melhor do que ""madame"" no celular.",988
688,7,None,marcando mais alguns nomes que poderiam apoiar minha sugestão,989
689,7,None,Estou mandando por DM.,990
690,7,None,"""Av. da Legalidade e da Democracia"" ? Não seria Av Castelo Branco o correto?",991
691,11,Solid Waste,"Ja tentei de tudo para deixar lixo seco perto da hora do caminhão passar, mas cada dia vem num horário, clandestinos pegam o que os interessa e os laranjinhas não pegam sacolas abertas, rua cel Manoel Py, por isso outros prédios largam nos container",992
692,7,None,"Nós estamos no n°509, segundas, quarta e sexta-feira. Semana passada não recolheram em nenhum dos dias. Segunda feira dia 27 também, quero ver hoje.....",993
693,13,Transportation,Milagre anunciarem nas redes sociais ao invés de apenas por cartazes. A linha 525 tá com itinerário alterado provisoriamente e nenhum aviso foi dado. E tem itinerário de desvio bem melhor do que esse.,994
694,13,Transportation,"Tem que pegar os clandestinos que fazem o transporte Guaíba x POA, todos os veículos GM ZAFIRA, são de transporte clandestinos..., Cadê a Metroplan? Cadê a  ???? Vão esperar morrer gente????",996
695,13,Transportation,"E quando será, Juninho, realizado a operação tapa buracos em Porto Alegre, seu Alcaide?",1000
696,7,None,"Ih, no Twitter já começou há tempo! Vide a turminha amiga do Wellington Dias!",1001
697,7,None,👏🏻👏🏻👏🏻🙌🏼Av. Castelo Branco é um nome antigo e deve permanecer! Faz parti da identidade de Porto Alegre.,1003
698,7,None,Qual a previsão pra domingo?,1004
699,7,None,Aleluia! Finalmente o fim da palhaçada!,1005
700,13,Transportation,"gostaria de saber o porque de tu pegar o ônibus linha 177 das 07:00h da manhã bairro/centro, é este vir com os bancos todos molhados? E tem sido assim seguidamente.  Bom avisar que os passageiros tem que trazer toalhinhas para seca-los. Passagem car",1006
701,13,Transportation,"HUAHUAHUAHUAHUA Prefeitura em vez de tapar os buracos antes, prefere pagar salário para observadores de buraco cheio. É muito mais eficiente. kkkkkk Essa administração consegue ser pior que a do PT.",1007
702,2,Energy,"falta de luz no bairro restinga, rua nilza da silveira... desde a madrugada... alguma previsao??",1008
703,7,None,"Prevendo o futuro acidente na noite de hoje, sexta-feira, já estão bloqueando a rua...",1009
704,7,None,"averiguar e acionar a fiscalização e investigar analisar a situação... defendo a mulher, mas tb defendo os direitos trabalhistas, depois ainda dão justa causa pros caras e nem se sabe certo a ""gracinha"", não me leve a mal, como foi dito,",1010
705,7,None,Caos Total na Edgar Pires de Castro...90 minutos para rodar quatro quilômetros,1011
706,7,None,será que o prefeito conseguirá resolver esse problema até 2020? 🤔,1015
707,7,None,Mas não era Castelo Branco?😅😅😅,1017
708,7,None,MAS CONTINUAM DESCUMPRINDO A DECISÇÃO JUDICIAL?? AV CASTELO BRANCO!!!!!!,1018
709,7,None,"Nunca será! Avenida General Castelo Branco, hoje, amanhã e para sempre! #AvenidaCasteloBranco",1019
710,7,None,petralhas: CASTELO BRANCO,1021
711,15,Water,nada da água voltar no alto do cristal/Santa Tereza. Avenida jacui. Tem previsão?,1022
712,15,Water,Alguma previsão de volta d´água no Menino Deus?? Estamos sem água a mais de 14hs!!!,1023
713,15,Water,Ainda sem água na parte alta do Cristal.,1024
714,15,Water,Qual a previsão de retorno de água?  Estamos desde ontem sem água no Sta Tereza,1026
715,7,None,Nenhuma previsão ainda?,1027
716,11,Solid Waste,"novamente o caminhão na noite de ontem não levou todos os sacos da coleta seletiva aqui na Cel. Bordini, inacreditável a incompetência, não dá para resolverem este tipo de descaso? Tanta gente desempregada e os que tem trabalho o fazem mal.",1029
717,13,Transportation,"bem que podia ter uma boca de lobo na osvaldo aranha, em frente ao 642. O que acumula de agua ali com qualquer chuvinha que cai nao é normal",1030
718,7,None,tem alguma informação sobre o que acontece nas imediações do Bourbon Ipiranga? Tá tudo trancado aqui.,1031
719,7,None,Alguma previsão senhores? Por favor falem alguma coisa!,1032
720,15,Water,Quando volta a agua desde ontem sem,1033
721,7,None,o que houve na ipiranga Sentido Bairro-Centro nas imediacoes do Bourbon? Visualizacao pelas Cameras?,1035
722,13,Transportation,a alça de acesso à arena tá liberada?,1036
723,7,None,QUAL PREVISÃO....PRECISAMOS SABER.,1037
724,7,None,Ainda não entenderam que é CASTELO BRANCO???,1038
725,7,None,Tem previsão para retorno?,1039
726,7,None,"O medidor da Agronomia deve estar ""furado"""". Só chove em TODOS os lugares #chovechuva #chovesemparar #indodormir #😉",1040
727,7,None,"GREVE NOVAMENTE, DOS CAMINHONEIROS? E A GENTE SE ATREVE, APRESSADAMENTE, A FAZER TUDO POR PRAZER OU DINHEIRO?",1041
728,6,Health,"Vacina é um direito de todo cidadão  e, uma obrigação dos Pais para com os filhos. Multa severa a quem não vacinar os filhos.  Vergonha precisar prorrogar a campanha.",1042
729,15,Water,"sem água desde as 23h de ontem no Santa Tereza nossa senhora do Brasil, qual previsão bde retorno....",1043
730,7,None,Cadê os avisos e a cobertura do,1045
731,15,Water,Alguma previsão para o retorno da água no bairro cristal? Estamos sem água desde ontem,1046
732,13,Transportation,como está o trânsito na zona sul - Juca Batista - para chegar até Belém novo?,1048
733,5,Fire & Emergency Response,A madrugada também vai ser com temporal?,1049
734,7,None,Meus filhos trolharam o Momo... 😂😂😂O Momo excluiu eles. Só cai quem tem Cabeça Fraca e com pais ausentes.,1052
735,7,None,"VOCÊ PODE DIZER QUE ""FAZ  E ACONTECE""... MAS, ENTRE O ""PENSAR"" E O ""FAZER"", HÁ UMA LACUNA ENORME DEMAIS, EM QUE MUITO SONHO (MESMO FORTEMENTE RISONHO!) TAMBÉM PERECE.",1054
736,13,Transportation,onde está a fiscalização da linha de lotação 10.7 Belém Novo? Minha irmã aguardou 50 minutos em frente ao shopping Praia de Belas para aparecer uma. Não é por ser domingo que pode-se esperar quase uma hora por um transporte.,1055
737,5,Fire & Emergency Response,"Bairro Ponta Grossa em situação crítica, o Governo tem que resolva. Muitas casas alagadas.",1056
738,13,Transportation,precisa fazer uma visita na Rua Cecília Meireles (ao lado do Praia de Belas)! Estão usando a Rua  m sentido único! Atrapalhando todo o trânsito!!! Obrigando quem entra em sentido inverso ter que retornar!!,1058
739,7,None,E trabalho sério gera resultado! Quem sabe não tentam! 😉,1060
740,13,Transportation,Protásio trancada embaixo do viaduto da Silva Só. Área isolada pela BM.,1062
741,6,Health,"Se o Brasil tivesse equipamentos de primeira linha para filtrar vírus, a Anvisa não se preocuparia. Porém, doadores que fazem parte do grupo de risco, podem causar mais for de cabeça do que benefícios.",1064
742,7,None,"É o que esse país, gosta de picaretagem e boataria.",1065
743,7,None,O povo brasileiro merece o governo que tem! 👏🏻👏🏻👏🏻👏🏻👏🏻,1066
744,7,None,Bando de babacas...Zé Povinho é foda!!!,1067
745,7,None,"Olha  , disso que estava falando. Dos aproveitadores!",1068
746,7,None,"Pessoal se informar pelo WhatsApp, dá nisso... Parabéns 👏👏",1069
747,7,None,Oportunistas! Vigaristas!,1070
748,11,Solid Waste,"No dia 27/08 era pra terem passado na nossa rua,dia 30/08 tive que pagar para tirar o lixo da calçada .",1072
749,7,None,"O povo gaúcho tá doente, isto e só para vender mais.vcs não vão atrás.",1074
750,7,None,vê se pode!!!!! Br é tudo br,1075
751,13,Transportation,"Passando o barra, na altura do prédio da Vivo, em virtude do buraco , aberto à semanas, o trânsito está somente em uma faixa. Por isso o trânsito lento na região.",1076
752,2,Energy,cadê a luz no campus do vale hein,1077
753,7,None,"Não faça isso, não espalhe a Fakenews, corrija a publicação por favor!",1078
754,7,None,"Prezados, eu peguei a “IPA” e quando estávamos na Independência, passou uma “Anita”. No sítio da ATL está escrito “de 10 em 10 min”. Ou seja, o fiscal não conhece seu próprio trabalho.",1080
755,7,None,"e os acervos da cidade, meu anjo?????",1081
756,7,None,RESPEITE! Castelo Branco!,1083
757,13,Transportation,Vamos de Bike.,1085
758,8,Recreation,Fale-me mais sobre a EXTINÇÃO do fundo para restauro de prédios históricos Lamento da mesma forma,1086
759,13,Transportation,Tem um acidente ali no canto da foto. Uma obra irregular invadiu a avenida !!,1088
760,7,None,Hah tá.  O super-honesto!,1089
761,6,Health,"-atendimento do POSTO MONTE CRISTO  é cavalar,parece que os clientes são animais.Deveria ser veterinario!",1090
762,7,None,"Favor orientar a eptc a usar o nome correto: Av CASTELO BRANCO, obrigado",1092
763,2,Energy,Fiquei 15min no telefone para ser atendido e nada. As luzes da minha rua estão desligadas faz 2 semanas e os moradores pagando impostos para nada.,1096
764,13,Transportation,"Seriam mais úteis avisando buracos na via, hora e temperatura vejo no carro ou celular.",1097
765,7,None,"Paguei 4,49 na sexta, na frente do Bourbon country. Os retardados estão de parabéns.",1098
766,2,Energy,LIGA A LUZ DA VILA SEUS FILHO DA PUTA,1099
767,7,None,"Sorte pra ele, se aqui tá horrivel pra que é gaúcho!",1100
768,7,None,Talvez vocês tivessem a intenção de se referir à Avenida Presidente Castelo Branco.,1101
769,7,None,E a lentidão ta bem forte.,1102
770,7,None,"MAIS INCÊNDIO  EM FOCO!? EM CASA OU PRÉDIO... DEPENDENDO DO JOGO, ATÉ EM FOGO, EU TOCO?  BOM DIA, GENTE  DE/DO BEM, COM PURA ALEGRIA, COM O AMOR (AH, COMO ELE NOS ENCANTA!) QUE ESPANTA TODA DOR, COM GENUÍNA SAÚDE, COM SENSATAS ATITUDES, COMO SEMPRE",1103
771,7,None,Lento é apelido. Nem de Viamão está se conseguindo sair.,1104
772,7,None,"Sim, ainda lento porque nossa prefeitura não faz nada, absolutamente nada para melhorar. O discurso sempre é o mesmo que não há grana. Cortem gastos, cortem secretarias, diminuam o CC’s q logo aparece a grana para investir em assuntos básicos",1105
773,7,None,"MAIS  INCÊNDIO EM FOCO!? EM CASARÃO OU PRÉDIO... DEPENDENDO DO JOGO, FICO SOFRENDO, ATÉ EM FOGO, MINHA MÃO COLOCO? QUANTA FALTA DE PAZ EM PAUTA... COM TAMANHO DESAMOR! MUITA DOR! ALGO ESTRANHO!?",1106
774,7,None,Sul21? A turminha de esquerda ligada ao PT? Hauhauahau,1107
775,7,None,Isso é matéria ou opinião?,1108
776,15,Water,Belém Velho sem água e nada por aqui!!! Até quando seremos esquecidos?????,1110
777,15,Water,Afinal pra que serve esse canal ?????? Nunca informam nada sobre Belém Velho e estamos sempre sem água,1111
778,7,None,há riscos de elevar mais?,1112
779,13,Transportation,Gostaria de saber a previsão do desvio e porque não avisaram o mesmo na linha 525 - Rio Branco.,1113
780,7,None,Quando começa a Castelo Branco ou vcs vão se rebelar?,1115
781,13,Transportation,"Claro, transito sempre congestionado, carros a 30 por hora na Ipiranga. Cheio de sinaleiras inúteis. Ninguém anda, não dá acidente. #eptcinutil",1116
782,7,None,"oi, gostaria de saber se hoje é dia do gari. Pois tem um moço passando na minha rua com uma lista de assinaturas e pedindo dinheiro pra comemorar o dia, e ainda convidando as pessoas pra um churrasco.",1117
783,7,None,"Vocês,  , tem as imagens, sabem do problema, e mesmo assim tem que ter protocolo para... ... resolver o problema?? É isso mesmo,   ??",1119
784,7,None,E a Partenon-Pinheiro?,1120
785,11,Solid Waste,"qual setor responsável por fiscalizar descarte de lixo. Já solicitei ao gerente do Super Kan, da Hipica,, que disponibilizasse uma lixeira e advertisse aos motorista de caminhão de entrega, que estão de serviço ao mercado, mas continuam a despejar n",1121
786,11,Solid Waste,"Olhem este lixo quase caindo está lá a um ano, amanhã vou lá fotografar novamente. RECOLHAM O LIXO DAS MARGENS DO ARROIO DILÚVIO!",1124
787,7,None,"Tá na hora de substituir a rede da Paulino Azurenha... Todos os meses, 1 ou 2 vezes tem problema nessa rua",1125
788,15,Water,Retorno da água no santa Teresa???,1126
789,7,None,Tem mais informações sobre a pessoa atropelada?,1127
790,7,None,eu quero tomar banho POOORRAAAAAAAAAAAAA,1128
791,15,Water,Boa noite gostaria de saber que horas o abastecimento do bairro Camaquã será reestabelecido? Estamos sem agua desde as 18:00 nem avisados !,1129
792,7,None,Alguma previsão se horário,1131
793,7,None,não me faz tomar banho gelado,1133
794,2,Energy,estamos sem luz no Higienópolis. Quando volta a nossa luz  ?,1134
795,7,None,Só o preço que não. Muito caro.,1136
796,13,Transportation,"a sinaleira de pedestres da fiergs , zona norte porto alegre esta com defeito, poderiam dar uma fiscalizada nela? Vi pessoas arriscando vidas atravessando as ruas com sinaleira aberta porque a mesma nao funciona.",1137
797,7,None,Simples: reforma trabalhista! São os 50 tons de Temer.,1138
798,7,None,Temos alguma previsão de retorno ?,1139
799,7,None,"QUE BOM! DEUS É FIEL! COM CELESTE DOM, CHEGAREMOS TAMBÉM AO TÃO DESEJADO CÉU! AMÉM?",1140
