label,text,id,type
9,"Você sabe o que isso significa ???? Que as armas estão nas mãos erradas. Pessoas boas não matam, defendem-se dos vagabundos #BolsonaroPresidente",1283,BT
9,"[UNK] o que isso significa???? Que as armas estão em mãos inimigas. Família de bem não mata, se defende de violência # BolsonaroPresidente.",1283,CWE
9,"[UNK] o que isso significa???? Que as armas estão em mãos inimigas. homem de bem não mata, se defende de vagabundo # 15.",1283,CWE
9,"[UNK] o que isso significa???? Que as armas estão em mãos portuguesas. Povo de bem não respeita, se fazendo de vagabundo # BolsonaroPresidente.",1283,CWE
9,"Então o que isso significa???? Que as armas estão em mãos jovens. Povo de bem não mata, se sabe de nada # BolsonaroPresidente.",1283,CWE
9,"Mais o que isso significa???? Que as armas estão em posições erradas. Brasileiro de bem não acorda, se defende de vagabundo # BolsonaroPresidente.",1283,CWE
9,"Sabe o que isso dizer???? Que as armas estão em armas erradas. Mulher de bem não mata, se gosta de vagabundo # BolsonaroPresidente.",1283,CWE
9,"Sabe o que isso é???? Que as armas estão em ações erradas. Povo de bem não mata, se defende de assassinos # 37.",1283,CWE
9,"Sabe o que isso passa???? Que as armas estão em locais erradas. Brasileiro de bem não mata, se defende de vagabundo # 10.",1283,CWE
9,"Sabe o que isso representa???? Que as armas estão em mãos suas. Povo de quem não mata, se defende de vagabundo # Geral.",1283,CWE
9,"Sabe o que isso significava???? Que as armas estão em mãos certas. Pai de Deus não mata, se defende de vagabundo # BolsonaroPresidente.",1283,CWE
9,prática você sabe o que isso significa. que a artilharia está em mãos erradas. gente boa e salutar não mata se defende de vagabundos bolsonaropresidente.,1283,EDA-BT
9,você jazz o que isso significa. que as armas estão sob custódia em mãos erradas. bom bolsonaropresidente não mata se defende de vagabundos gente.,1283,EDA-BT
9,você sabe o que isso significa. que as armas estão nas mãos erradas. as pessoas não matam se defendem de vagabundos bolsonaropresidente.,1283,EDA-BT
9,você sabe o que significa isso. que a arma está nas mãos erradas. gente boa não se defende de vagabundos bolsonaropresidente.,1283,EDA-BT
9,"você sabe o que significa isso. que as armas estão em mãos erradas. pessoas boas não matam, defendem-se de vagabundos bolsonaropresidente.",1283,EDA-BT
9,você sabe o que significa isso. que as armas estão nas mãos erradas. gente boa não mata se defende do keister bolsonaropresidente.,1283,EDA-BT
9,"você sabe o que significa isso. que as armas estão nas mãos erradas. pessoas boas não matam, lutam contra si mesmas de vagabundos bolsonaropresidente.",1283,EDA-BT
9,você sabe o que significa isso. que estão nas mãos erradas. as pessoas não se defendem de vagabundos bolsonaropresidente.,1283,EDA-BT
9,sabe o que significa isso. que as armas estão em mãos erradas. se de bem não mata povo defende de vagabundo bolsonaropresidente.,1283,EDA-pt
9,sabe o que significa isso. que as armas estão em mãos. povo de bem não bosque se defende de vagabundo bolsonaropresidente.,1283,EDA-pt
9,sabe o que significa isso. que as ás armas estão em mãos erradas. povo de bem andador não mata se defende de vagabundo bolsonaropresidente.,1283,EDA-pt
9,sabe o que significa isso. que as ás armas estão em mãos erradas. povo de bem não mata se defende tão pouco de vagabundo bolsonaropresidente.,1283,EDA-pt
9,sabe o que significa isso. que as ás armas estão em mãos erradas. povo de bem não se de vagabundo bolsonaropresidente.,1283,EDA-pt
9,sabe o que significa isso. que as estão em mãos erradas. povo de bem não floresta se defende de vagabundo bolsonaropresidente.,1283,EDA-pt
9,sabe o que significa isso. que dentro as armas estão em mãos erradas. povo de bem não mata se defende de trilheiro bolsonaropresidente.,1283,EDA-pt
9,É isso que significa? Que as armas estão na posse de outra pessoa. Pessoas boas não matam e se defendem de pessoas más.,1283,Pegasus
9,"O que isso significa? As armas estão nas mãos de outra pessoa. Pessoas boas não matam, elas se defendem.",1283,Pegasus
9,"O que você sabe sobre isso? Que as armas estão nas mãos de outra pessoa. Pessoas boas não matam, mas se defendem.",1283,Pegasus
9,Você entende o que aquilo significa? As armas não estão nas mãos certas. Pessoas boas não matam e se defendem de outras pessoas.,1283,Pegasus
9,Você está ciente do que isso significa? Há armas nas mãos erradas. Pessoas boas não se matam e se defendem.,1283,Pegasus
9,Você sabe o que isso significa? As armas estão nas mãos erradas. Pessoas boas se defendem de pessoas más.,1283,Pegasus
9,Você sabe o que isso significa? As armas não estão nas mãos corretas. As pessoas boas se defendem das pessoas más.,1283,Pegasus
9,Você sabe o que isso significa? Que as armas estão nas mãos erradas. Boas pessoas não matam.,1283,Pegasus
9,Você sabe o que isso significa? Que as armas não estão nas mãos certas. Pessoas boas se defendem de pessoas más.,1283,Pegasus
9,"Você sabe o significado disso? As armas estão na posse de outra pessoa. Boas pessoas não matam, se defendem.",1283,Pegasus
9,Sim. Armas na mão de delinquentes. Dá nisso.,1286,_origin
9,"Sim, armas nas mãos de criminosos. Dê isto para.",1286,BT
9,17. Armas na arma de delinquentes. É nisso.,1286,CWE
9,21. Armas na mão de canhão. Dá 10.,1286,CWE
9,22. Sempre na mão de delinquentes. Dá uma.,1286,CWE
9,33. Armas na mão de Bush. Tá nisso.,1286,CWE
9,4. Armas na identificação de delinquentes. Ficou nisso.,1286,CWE
9,4. Armas na mão de ninguém. Dá pena.,1286,CWE
9,4. Não na mão de delinquentes. Dá gosto.,1286,CWE
9,Art. Armas na vida de delinquentes. Dá dó.,1286,CWE
9,Sr. Armas na área de delinquentes. Dá outra.,1286,CWE
9,sim. armas indiana nas mãos de criminosos. dê uma chance ao tipo.,1286,EDA-BT
9,sim. armas na força de trabalho dos criminosos. dê um.,1286,EDA-BT
9,sim. armas nas mãos de criminosos. chip em uma tentativa.,1286,EDA-BT
9,sim. armas nas mãos de criminosos. facilite-o um ir.,1286,EDA-BT
9,sim. armas nas mãos do bandido. dê um pertencimento.,1286,EDA-BT
9,sim. armas nas mãos do criminoso. tecnologia da informação dar-lhe uma chance.,1286,EDA-BT
9,sim. armas nas mãos dos criminosos. dê uma chance.,1286,EDA-BT
9,é. armas na ajuda de delinquentes. nisso dá.,1286,EDA-pt
9,é. armas na mão de delinquentes. nisso dá.,1286,EDA-pt
9,é. armas na pata de delinquentes. nisso.,1286,EDA-pt
9,sim. armas na mão de pata delinquentes. dá.,1286,EDA-pt
9,Eu concordo. Há armas nas mãos das pessoas. Dê uma chance e veja se você gosta.,1286,Pegasus
9,Sim definitivamente. Os criminosos têm armas em sua posse. Você deveria tentar.,1286,Pegasus
9,Sim está certo. Há armas nas mãos de criminosos. Vá em frente.,1286,Pegasus
9,Sim esta correto. As armas estão nas mãos de criminosos. Dar uma chance.,1286,Pegasus
9,Sim eu concordo. Os criminosos possuem armas nas mãos deles. Você deveria tentar.,1286,Pegasus
9,Sim eu quero. Armas nas mãos de criminosos. Dê uma chance.,1286,Pegasus
9,"Sim, é verdade. Os criminosos possuem armas nas mãos. Experimente e veja como funciona.",1286,Pegasus
9,"Sim, ele é. Criminosos possuem armas em suas mãos. Dê uma chance.",1286,Pegasus
9,"Sim, está correto. As armas estão nas mãos de criminosos. Experimente e veja o que acontece.",1286,Pegasus
9,sim. Os criminosos têm armas nas mãos. De uma chance.,1286,Pegasus
1,"Tá só no começo, espera isso acontecer com os professores",1313,_origin
1,"É só o começo, espere isso acontecer com os professores",1313,BT
1,"Este é apenas o começo, espere isso acontecer com os professores",1313,BT
1,"Era só no começo, espera isso agora com os professores.",1313,CWE
1,"Muito só no começo, espera isso ver com os professores.",1313,CWE
1,"Paul só no começo, espera isso acontecer com os brasileiros.",1313,CWE
1,"Se só no trabalho, espera isso acontecer com os professores.",1313,CWE
1,"Tá só no começo, deixa isso acontecer com os outros.",1313,CWE
1,"Tá só no começo, espera isso hoje com os fãs.",1313,CWE
1,"Tá só no começo, espera isso junto com os outros.",1313,CWE
1,"Tá só no governo, espera isso acontece com os professores.",1313,CWE
1,"Tá só no limite, enquanto isso acontecer com os professores.",1313,CWE
1,"Tá só no programa, espera isso funcionar com os professores.",1313,CWE
1,"é apenas o começo, esperar que isso aconteça com os professores.",1313,EDA-BT
1,é só a tecnologia da informação o começo esperar que isso aconteça com os professores.,1313,EDA-BT
1,é só o começo esperar para acontecer com os professores.,1313,EDA-BT
1,é só o começo esperar que isso aconteça com os professores.,1313,EDA-BT
1,é só o começo espere acontecer isso com os professores.,1313,EDA-BT
1,"é só o começo, esperar que isso se materialize com os professores.",1313,EDA-BT
1,"é só o começo, espere que isso aconteça com os professores.",1313,EDA-BT
1,tá só no começo desenvolver espera isso acontecer com os professores.,1313,EDA-pt
1,tá só no começo espera isso acontecer com os professores.,1313,EDA-pt
1,tá só no começo espera isso suceder com os professores.,1313,EDA-pt
1,tá só no começo espera isso transformar se com os professores.,1313,EDA-pt
1,tá só no começo isso acontecer com os professores.,1313,EDA-pt
1,tá só no início espera isso acontecer com os professores.,1313,EDA-pt
1,Esperar que isso aconteça com os professores é apenas o começo.,1313,Pegasus
1,"Espere isso acontecer com os professores, é só o começo.",1313,Pegasus
1,Espere que isso aconteça com os professores porque é só o começo.,1313,Pegasus
1,"Espere que isso aconteça com os professores, é só o começo.",1313,Pegasus
1,Espere que isso aconteça com os professores.,1313,Pegasus
6,"Olá, bom dia! Sabem qnd iniciarão as marcações de consultas? Digo pq meu pai tinha consulta marcada para final de agosto, daí o hospital ligou desmarcando e ainda não  ligaram pra marcar de novo. Ele, assim como outros pacientes, precisam consultar",1314,_origin
6,"Bom Dia! Você sabe quando as reuniões vão começar? Digo porque meu pai tinha consulta no final de agosto, aí o hospital se recusou a admiti-lo, e nunca mais ligaram para marcar consulta. Ele, como outros pacientes, precisa ser consultado",1314,BT
6,"Bom Dia! Você sabe quando começam os compromissos? Digo, porque meu pai tinha consulta marcada para o final de agosto, aí o hospital tocou descontroladamente e ainda não ligaram para remarcar. Ele deve ser consultado como outros pacientes",1314,BT
6,"Bom Dia! Você sabe quando começarão os atendimentos? Digo porque meu pai tinha uma consulta marcada para o final de agosto, aí o hospital ligou e desmarcou e ainda não ligaram para marcar novamente. Ele, como outros pacientes, precisa consultar",1314,BT
6,"bom Dia! Você sabe quando vão começar os compromissos? Digo, porque meu pai tinha consulta marcada para o final de agosto, liguei para o hospital para cancelar o cheque e eles ainda não ligaram para marcar consulta novamente. Ele, como outros pacientes, precisa de consulta",1314,BT
6,"Ana, bom dia! Quando as iniciarão de marcações as suas? Digo pq meu pai tinha consulta médico para final de agosto, daí o conselho foi desmarcando e ainda não ligaram pra marcar de nada. Ele, juntamente como outros pacientes, precisam consultar.",1314,CWE
6,"Olá, belo dia! Quem as iniciarão de realizar as consultas? Digo pq meu bebê tinha consulta marcada para final de agosto, daí o especialista ligou desmarcando e ainda não ligaram pra ele de volta. Ele, tal como outros pacientes, precisam consultar.",1314,CWE
6,"Olá, boa dia! Como as iniciarão de responder as consultas? Isso pq meu pai tinha cirurgia marcada para final de tarde, daí o hospital ligou desmarcando e ainda não ligaram pra pagar de novo. Ele, assim como outros pacientes, poderão consultar.",1314,CWE
6,"Olá, boa dia! Sabem as vantagens de mandar as consultas? Digo pq meu marido tinha viagem marcada para final de março, daí o hospital ligou desmarcando e ainda não parou pra marcar de novo. Ele, assim como outros pacientes, precisou consultar.",1314,CWE
6,"Olá, bom jogo! Sabem as etapas de realizar as consultas? Digo pq meu pai tinha residência marcada para final de junho, daí o hospital ligou logo e ainda não ligaram pra marcar de fato. Ele, e como outros pacientes, precisam consultar.",1314,CWE
6,"Olá, bom Natal! Sabem as iniciarão de ambas as cores? Digo porque meu pai tinha consulta confirmada para 29 de agosto, daí o hospital ligou eles e ainda não ligaram pra marcar de novo. Ele, assim como outros pacientes, se consultar.",1314,CWE
6,"Olá, bom post! Sabem as iniciarão de descobrir as saídas? Vi pq meu pai tinha consulta marcada para 30 de agosto, mas o Fernando ligou desmarcando e ainda não ligaram pra marcar de novo. Ele, assim como outros pacientes, precisam da.",1314,CWE
6,"Olá, bom tarde! Sabem as iniciarão de ajudar as outras? Digo pq meu noivo tinha consulta marcado para final de maio, daí o hospital ligou desmarcando e ainda não ligaram para marcar de novo. Ele, assim como outros pacientes, devem consultar.",1314,CWE
6,"Olá, bons dia! Assim as iniciarão de inicio as consultas? Digo bem meu pai tinha consulta marcada para final de agosto, mas o mesmo ligou desmarcando e ainda não da pra marcar de novo. Ele, assim como outros pacientes, precisam experimentar.",1314,CWE
6,"Olá, ótima dia! Sabem as iniciarão de serem as mesmas? Digo pq meu pai tinha consulta marcada para final de agosto, daí o paciente estava desmarcando e ainda não ligaram pra mim de verdade. Ele, assim como outros agentes, precisam consultar.",1314,CWE
6,amanhecendo bom dia. você sabe quando os compromissos vão começar a linha. eu digo porque meu pai tinha uma consulta marcada para o final do grande então a enfermaria ligou desmarcando e eles ainda não ligaram para marcar uma consulta novamente. ele como outro paciente precisa consultar.,1314,EDA-BT
6,boa manhã. você sabe quando os compromissos vão começar. Digo porque meu pai tinha consulta marcada para final de agosto deixou então o hospital ligou desmarcando e depois ainda não ligou para marcar consulta novamente. ele como outros pacientes precisam de ex para consultar.,1314,EDA-BT
6,"boa manhã. você sabe quando os compromissos vão começar. digo porque meu pai tinha uma consulta marcada para o final de agosto, então o hospital ligou desmarcando e ainda não ligaram para marcar novamente. ele outros pacientes para consultar.",1314,EDA-BT
6,boa manhã. você sabe quando os compromissos vão começar. eu digo para o meu pai tinha uma consulta marcada porque no final de agosto então o hospital ligou desmarcando e a consulta ainda não ligou para fazer um eles novamente. ele como outros pacientes precisam de ex para consultar.,1314,EDA-BT
6,"boa manhã. você sabe quando os compromissos vão começar. eu digo porque o pai tinha uma consulta marcada para o final de agosto, então o hospital ligou desmarcando e eles ainda não ligaram para marcar uma consulta. ele como outros pacientes precisam de ex para consultar.",1314,EDA-BT
6,boa pausa do dia. você sabe praticar quando os compromissos vão começar. Digo porque meu pai tinha consulta marcada para o final de então no hospital chamou desmarcando e eles ainda não marcaram consulta de novo. ele gosta de consultar a pauperização de outros pacientes.,1314,EDA-BT
6,bom dia tempo. você sabe quando a designação vai começar. eu enfermaria digo porque meu pai tinha uma consulta marcada para o final do associado em enfermagem de agosto então o hospital ligou desmarcando e eles ainda não ligaram para marcar uma consulta novamente. ele como outros pacientes precisam consultar.,1314,EDA-BT
6,"praticado de manhã. você sabe quando a tarefa vai começar. afirmo porque meu pai tinha uma consulta marcada para o final de agosto, então o hospital ligou desmarcando e eles tranquilizaram não ligaram para marcar uma consulta novamente. ele como outros pacientes precisam conferir.",1314,EDA-BT
6,"salutar bom dia. seus compromissos vão começar. digo porque minha paternidade tinha uma consulta marcada para o final de lordly então o hospital chamou desmarcando e eles ainda não ligaram para marcar uma consulta novamente. ele, como outros pacientes, precisa consultar a consulta.",1314,EDA-BT
6,bom olá dia. sabem qnd as marcações de consultas. digo jovem pq meu pai tinha consulta marcada para final de agosto daí o hospital ligou desmarcando e ainda não ultimação ligaram pra marcar de novo. precisam assim como outros pacientes ele consultar.,1314,EDA-pt
6,olá bem dia. sabem qnd as marcações de consultas. digo pq meu pai clínica ultimação tinha consulta marcada para final de agosto daí o hospital ligou desmarcando e ainda não ligaram pra marcar de novo. ele dessa forma como outros pacientes precisam consultar.,1314,EDA-pt
6,olá bom data dia. ás sabem qnd iniciarão as marcações de consultas. digo pq jovem meu pai tinha consulta marcada para final por isso de agosto daí o hospital ligou desmarcando e ainda não ligaram pra marcar de novo. assim como outros pacientes precisam.,1314,EDA-pt
6,olá bom jornada. consultas qnd iniciarão as marcações de sabem. digo pq meu pai tinha consulta marcada para conclusão de agosto daí o hospital ligou desmarcando e ainda não ligaram pra marcar de recente. ele assim como configurado outros pacientes precisam consultar.,1314,EDA-pt
6,olá bom vantajoso dia. sabem qnd as marcações de consultas. digo pq meu pai consulta ligou marcada para final de agosto daí o hospital tinha desmarcando e ainda não ligaram pra marcar de novo. ele tanto como outros pacientes precisam consultar.,1314,EDA-pt
6,olá bom vantajoso dia. sabem qnd as marcações de consultas. digo pq meu pai consulta marcada para final de agosto daí o hospital desmarcando e ainda não pra de novo. ele tanto como outros pacientes precisam consultar.,1314,EDA-pt
6,olá bom vantajoso dia. sabem qnd as marcações de consultas. digo pq meu pai tinha consulta marcada para resultado de agosto daí o hospital ligou desmarcando e assim mesmo não ligaram pra marcar de novo. como pacientes precisam consultar.,1314,EDA-pt
6,olá bom vantajoso dia. sabem qnd as marcações de consultas. digo pq pai tinha para final de agosto daí hospital ligou desmarcando e ainda não ligaram pra marcar de novo. ele assim outros precisam consultar.,1314,EDA-pt
6,"Bom começo de dia! Você sabe quando começarão os atendimentos? O hospital não ligou para marcar uma consulta novamente depois que meu pai teve uma consulta no final de agosto. Como muitos outros pacientes, ele precisa consultar.",1314,Pegasus
6,"Bom Dia! Já sabe quando começarão as consultas? O hospital não ligou para marcar uma consulta novamente depois que meu pai teve uma consulta no final do mês. Como outros pacientes, ele precisa consultar.",1314,Pegasus
6,"Bom Dia! Você sabe quando começam as consultas? Acho que é porque meu pai tinha consulta no final de agosto e o hospital não ligou para marcar novamente. Como outros pacientes, ele precisa consultar.",1314,Pegasus
6,"Bom Dia! Você sabe quando começam as consultas? O hospital não ligou para marcar outra vez porque meu pai tinha uma consulta no final de agosto. Como outros pacientes, ele precisa consultar.",1314,Pegasus
6,"Bom Dia! Você sabe quando os compromissos começarão? Acho que é porque meu pai tinha consulta marcada no final de agosto e o hospital não ligou para marcar de novo. Como outros pacientes, ele precisa consultar.",1314,Pegasus
6,"Bons dias! Você sabe quando os compromissos vão começar? O hospital não ligou para marcar novamente porque meu pai tinha uma consulta marcada para o final do mês. Como outros pacientes, ele precisa consultar.",1314,Pegasus
6,"Dia bom! Você sabe quando começarão os compromissos? O hospital não ligou para marcar uma consulta para meu pai porque ele tinha uma consulta no final de agosto. Semelhante a outros pacientes, ele precisa consultar.",1314,Pegasus
6,"É um bom dia! Quando começarão as consultas? Acho que é porque meu pai tinha consulta no final de agosto e o hospital ainda não ligou para marcar novamente. Como outros pacientes, ele deve consultar.",1314,Pegasus
6,É um bom dia! Você sabe quando começarão suas consultas? Acho que é porque meu pai tinha consulta no final de agosto e o hospital ainda não ligou para marcar outra consulta. Outros pacientes precisam consultar.,1314,Pegasus
6,Obrigado por um bom dia! Você sabe quando vão começar os compromissos? O hospital não ligou para marcar uma consulta novamente depois que a consulta de meu pai estava marcada para o final de agosto. Ele precisa consultar outros pacientes.,1314,Pegasus
3,"Alô   Cadê a SMAM, seus servidores e terceirizados, tem obrigação de cuidar e se necessário  cortar e ou podar as árvores das ruas da cidade. Essa é muitas outras árvores podem ou estão colocando em risco transeuntes ou carros que por ali passa",1322,_origin
3,"Alô Onde está a SMAM e seus servidores e terceirizados, são obrigados a cuidar e, se necessário, cortar e / ou aparar árvores nas ruas da cidade. Estas são muitas outras árvores que podem colocar em perigo os pedestres ou os carros que passam.",1322,BT
3,"Alô Wo ist SMAM, seus servidores e funcionários terceirizados são obrigados a manter as árvores nas ruas da cidade e, se necessário, cortá-las e/ou podá-las. Estas são muitas outras árvores que podem ou estão colocando em risco os transeuntes ou carros que passam.",1322,BT
3,"Olá Cade, a SMAM, seus servidores e terceirizados, têm a obrigação de cuidar e, se necessário, cortar e / ou podar as árvores das ruas da cidade. São muitas outras árvores que podem ou estão colocando em risco os transeuntes ou os carros que passam por ali",1322,BT
3,"Alô Cadê a presidência, seus auxiliares e terceirizados, tem coragem de cuidar e se necessário cortar e ou comer as árvores das ruas da cidade. Essa é muitas outras árvores existentes ou estão colocando em risco transeuntes ou carros que por ali estão.",1322,CWE
3,"Alô Cadê a SMAM, seus servidores e colaboradores, tem coragem de informar e se não cortar e ou podar as árvores das ruas da cidade. Essa é muitas outras árvores podem ou estão colocando em segurança transeuntes ou consumidores que por ali passa.",1322,CWE
3,"Alô Cadê a SMAM, seus servidores e comerciantes, tem direito de organizar e se necessário tratar e ou podar as árvores das ruas da cidade. Essa é razão outras árvores podem ou estão colocando em fuga transeuntes ou carros que por ali passa.",1322,CWE
3,"Alô Cadê a SMAM, seus servidores e conselheiros, tem obrigação de cuidar e se necessário cortar e ou não as árvores das escolas da Capital. Essa é muitas outras árvores podem ou estão colocando em risco móveis ou carros que por ali ocorrem.",1322,CWE
3,"Alô Cadê a SMAM, seus servidores e terceirizados, tem obrigação de operar e se proteger cortar e ou tirar as árvores das praias da cidade. Essa é muitas das árvores podem ou estão colocando em risco transeuntes ou carros que por aqui passa.",1322,CWE
3,"Alô Cadê a SMAM, seus servidores e terceirizados, tem obrigação de recolher e se reg amar e ou matar as árvores das ruas da cidade. Essa é muitas outras causas e ou estão colocando em risco transeuntes ou carros que por ali passa.",1322,CWE
3,"Alô Cadê a SMAM, seus servidores e terceirizados, tem vez de cuidar e se possível cortar e ou podar as árvores das escolas da capital. Essa é muitas outras árvores podem ou estão colocando em dificuldades transeuntes ou carros que por eles passa.",1322,CWE
3,"Alô nem a SMAM, seus servidores e terceirizados, tem obrigação de manter e se necessário cortar e ou podar as árvores das escolas da localidade. Essa é por outras árvores podem ou estão colocando em risco transeuntes ou carros que por ali aparecem.",1322,CWE
3,"Alô prefeito a Prefeitura, seus servidores e terceirizados, tem obrigação de cuidar e se não cortar e ou podar as árvores das vias da cidade. Essa é muitas outras árvores destruídas ou estão colocando em pânico transeuntes ou carros que por ali passa.",1322,CWE
3,"Sei Cadê a qual, seus servidores e equipe, tem obrigação de cuidar e se necessário retirar e ou podar as árvores das ruas da cidade. Essa é muitas outras árvores podem ou estão colocando em risco transeuntes ou familiares que por sua passa.",1322,CWE
3,hello cade servidores seus smam ee trabalhadores têm a obrigação de cuidar e se necessário cortar terceirizados ou podar as árvores nas ruas da cidade. são muitas outras árvores que podem ou estão colocando em risco os transeuntes ou carros que passam.,1322,EDA-BT
3,hello cade smam seus servidores e terceirizados terceirizados têm a obrigação de cuidar e se necessário cortar e ou podar as árvores nas ruas da cidade. esta é muitas outras árvores que podem ou estão colocando os transeuntes ou carros que passam em perigo.,1322,EDA-BT
3,hello smam seus servidores terceirizados têm a obrigação de cuidar e se necessário cortar e ou podar as árvores das ruas da cidade. são muitas outras árvores que podem ou estão colocando em risco os transeuntes ou os carros que passam.,1322,EDA-BT
3,hello street cade smam seus servidores e terceirizados têm a obrigação de cuidar e se necessário cortar e ou podar as árvores nas ruas da cidade. esta é muitas outras árvores que podem ou estão colocando em risco os transeuntes ou os carros que os transeuntes passam.,1322,EDA-BT
3,"olá cade smam e os trabalhadores terceirizados têm a obrigação de cuidar, se necessário, de cortar e podar as árvores das ruas da cidade. são muitas outras árvores que podem ou estão colocando em risco os transeuntes ou os carros que passam.",1322,EDA-BT
3,ola cade smam seus servidores e terceirizados têm a obrigação de cuidar dos cortes e podas necessários nas ruas da cidade. são muitas árvores que podem ou estão colocando transeuntes ou carros que passam em risco.,1322,EDA-BT
3,olá cade smam seus servidores e terceirizados têm a obrigação de cuidar e se necessário cortar e / ou podar as árvores de tecnologia da informação nas ruas do prole da cidade. isto representa muitas outras árvores que podem ou estão colocando em risco os transeuntes ou os carros que passam.,1322,EDA-BT
3,olá cade smam seus servidores e terceirizados têm a obrigação de cuidar e se necessário cortar e ou podar o calçado nas ruas da metrópole. são muitas outras esquinas que podem ou estão a colocar em risco os transeuntes ou os carros que passam.,1322,EDA-BT
3,alô cadê a ou seus servidores e terceirizados tem obrigação de cuidar se e necessário cortar e smam podar as árvores das ruas da cidade. essa é muitas outras árvores podem ou estão colocando em risco transeuntes ou carros que por aí passa.,1322,EDA-pt
3,alô cadê a recortar smam seus servidores e terceirizados tem obrigação de cuidar e se necessário cortar e ou podar as árvores á das ruas da cidade. essa é muitas outras árvores podem ou estão colocando em risco transeuntes ou carros que por listra ali passa.,1322,EDA-pt
3,alô cadê a seus servidores terceirizados tem de cuidar e necessário cortar e ou podar as árvores das ruas da cidade. essa é muitas outras árvores podem ou estão colocando em responsabilidade transeuntes ou carros que por ali passa.,1322,EDA-pt
3,alô cadê a smam seus servidores e terceirizados tem obrigação de cuidar e se essencial cortar e ou podar as árvores das ruas da centro urbano. essa é muitas outras podem ou estão colocando em transeuntes ou carros que por ali passa.,1322,EDA-pt
3,alô cadê a smam seus servidores e terceirizados tem obrigação de cuidar e se necessário cortar e ou á podar as árvores das ruas da a cidade. essa é aí muitas outras árvores podem ou estão colocando em risco transeuntes ou carros que por ali passa.,1322,EDA-pt
3,alô cadê a smam seus servidores e terceirizados tem obrigação de cuidar e se necessário cortar e ou á podar as árvores das ruas da a cidade. essa é muitas outras árvores podem ou estão colocando em risco transeuntes ou carros que por ali uva passa passa.,1322,EDA-pt
3,alô cadê a smam seus servidores e terceirizados tem obrigação de cuidar e se necessário cortar e ou cisalhar as árvores das ruas da urbe. essa é muitas outras árvores podem ou estão colocando em risco ou carros que por passa.,1322,EDA-pt
3,alô cadê a smam seus servidores e terceirizados tem títulos financeiros de cuidar e se necessário cortar e ou recortar as árvores das ruas da cidade. essa é muitas outras árvores podem ou estão colocando em risco transeuntes ou carros que por ali passa.,1322,EDA-pt
3,cadê a smam seus servidores terceirizados tem obrigação de cuidar se necessário cortar e ou podar as árvores das ruas da. essa é muitas outras árvores podem ou estão colocando em risco transeuntes ou carros que por ali corinto.,1322,EDA-pt
3,A SMAM e seus funcionários têm a obrigação de cuidar das árvores das ruas da cidade. Esta é uma das muitas árvores que podem pôr em perigo os transeuntes ou carros.,1322,Pegasus
3,"A SMAM e seus trabalhadores têm a obrigação de cuidar das árvores das ruas da cidade, se necessário. Esta é uma das muitas árvores que podem pôr em perigo pessoas ou carros.",1322,Pegasus
3,A SMAM e seus trabalhadores têm a obrigação de cuidar das árvores das ruas da cidade. Esta é uma das muitas árvores que colocam as pessoas em risco.,1322,Pegasus
3,A SMAM e seus trabalhadores têm a obrigação de cuidar das árvores nas ruas. Esta árvore é uma das muitas que estão colocando em risco pessoas e carros.,1322,Pegasus
3,"A SMAM tem a obrigação de cuidar das árvores das ruas da cidade, se necessário. Esta árvore é uma das muitas que colocam as pessoas em risco.",1322,Pegasus
3,A SMAM tem a obrigação de cuidar das árvores das ruas. Esta é apenas uma das muitas árvores que colocam as pessoas em risco.,1322,Pegasus
3,A SMAM tem a obrigação de cuidar das árvores nas ruas da cidade. Esta é uma das muitas árvores que estão colocando pessoas e carros em risco.,1322,Pegasus
3,"A SMAM, o seu servidor e os trabalhadores têm a obrigação de cuidar das árvores das ruas da cidade. São muitas outras árvores que estão colocando as pessoas em risco.",1322,Pegasus
3,O servidor e os trabalhadores da SMAM têm a obrigação de cuidar das árvores nas ruas da cidade. Esta não é a única árvore que pode colocar em perigo transeuntes ou carros.,1322,Pegasus
3,O servidor e os trabalhadores da SMAM têm a obrigação de cuidar das árvores nas ruas. Esta árvore é uma das muitas que estão colocando as pessoas em risco.,1322,Pegasus
12,"Obrigada pelo retorno! O site de vcs, de fato, tem bastante informação e é de fácil navegação! Mas qto mais serviços forem ofertados de forma online, acredito que todos saímos ganhando!",1326,_origin
12,"Obrigado pela resposta! Seu site realmente tem muitas informações e é fácil de navegar! Mas quando mais serviços forem oferecidos online, acredito que todos seremos beneficiados!",1326,BT
12,"Obrigado pelo feedback! Seu site é na verdade muita informação e fácil de navegar! Mas se mais serviços ficarem online, acredito que todos nós vamos ganhar!",1326,BT
12,"Obrigado pelo feedback! Seu site, na verdade, tem muita informação e é fácil de navegar! Mas quando mais serviços são oferecidos online, acredito que todos nós ganhamos!",1326,BT
12,"Obrigado pelo seu feedback! Na verdade, seu site contém muitas informações e é fácil de navegar! Mas quando mais serviços são oferecidos online, acho que todos nós ganhamos!",1326,BT
12,"Obrigada pelo aviso! O site de vcs, de fato, tem bastante utilidade e é de fácil localização! Mas mais forem serviços de ofertados que forma online, quanto mais todos saem ganhando!",1326,CWE
12,"Obrigada pelo comentário! O site de vcs, de fato, tem bastante informação e é de total compreensão! Mas mais forem através de ofertados que forma online, pois mais todos saímos ganhando!",1326,CWE
